"","state","contest_date","name","date","market_close","market_volume","poll_estimate","poll_trend_adjusted"
"21","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-08,0.01,7,0,0.0037
"22","Virginia",2020-03-03,"Joe Biden",2019-12-09,0.45,114,0.3437901,0.2991
"23","Virginia",2020-03-03,"Bernie Sanders",2019-12-09,0.08,464,0.137727,0.1458
"24","Virginia",2020-03-03,"Elizabeth Warren",2019-12-09,0.1,250,0.09540192,0.1158
"25","Virginia",2020-03-03,"Amy Klobuchar",2019-12-09,0.02,227,0.01042495,0.0183
"26","Virginia",2020-03-03,"Andrew Yang",2019-12-09,0.03,0,0.01270961,0.0284
"27","Virginia",2020-03-03,"Pete Buttigieg",2019-12-09,0.18,329,0.07296201,0.1086
"28","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-09,0.01,0,0,0.0019
"29","Virginia",2020-03-03,"Joe Biden",2019-12-10,0.51,1144,0.3439787,0.3031
"30","Virginia",2020-03-03,"Bernie Sanders",2019-12-10,0.09,1,0.1377521,0.143
"31","Virginia",2020-03-03,"Elizabeth Warren",2019-12-10,0.14,30,0.09532004,0.1153
"32","Virginia",2020-03-03,"Amy Klobuchar",2019-12-10,0.03,1499,0.01043726,0.0189
"33","Virginia",2020-03-03,"Andrew Yang",2019-12-10,0.03,25,0.01274378,0.0285
"34","Virginia",2020-03-03,"Pete Buttigieg",2019-12-10,0.17,1,0.07299292,0.1077
"35","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-10,0.01,0,0,0.0031
"36","Virginia",2020-03-03,"Joe Biden",2019-12-11,0.49,638,0.3439813,0.3022
"37","Virginia",2020-03-03,"Bernie Sanders",2019-12-11,0.16,2115,0.1377464,0.1428
"38","Virginia",2020-03-03,"Elizabeth Warren",2019-12-11,0.13,25,0.09531817,0.1174
"39","Virginia",2020-03-03,"Amy Klobuchar",2019-12-11,0.03,0,0.01044038,0.0187
"40","Virginia",2020-03-03,"Andrew Yang",2019-12-11,0.03,1118,0.01274162,0.0284
"41","Virginia",2020-03-03,"Pete Buttigieg",2019-12-11,0.15,560,0.0729933,0.1087
"42","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-11,0.01,0,0,0.004
"43","Virginia",2020-03-03,"Joe Biden",2019-12-12,0.52,1098,0.3441318,0.3023
"44","Virginia",2020-03-03,"Bernie Sanders",2019-12-12,0.13,624,0.1376633,0.1427
"45","Virginia",2020-03-03,"Elizabeth Warren",2019-12-12,0.09,279,0.09525396,0.1173
"46","Virginia",2020-03-03,"Amy Klobuchar",2019-12-12,0.03,92,0.01042787,0.0187
"47","Virginia",2020-03-03,"Andrew Yang",2019-12-12,0.03,640,0.0127543,0.0284
"48","Virginia",2020-03-03,"Pete Buttigieg",2019-12-12,0.13,581,0.07301509,0.1088
"49","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-12,0.01,0,0,0.004
"50","Virginia",2020-03-03,"Joe Biden",2019-12-13,0.57,392,0.3441318,0.3023
"51","Virginia",2020-03-03,"Bernie Sanders",2019-12-13,0.13,163,0.1376633,0.1427
"52","Virginia",2020-03-03,"Elizabeth Warren",2019-12-13,0.09,147,0.09525396,0.1173
"53","Virginia",2020-03-03,"Amy Klobuchar",2019-12-13,0.03,226,0.01042787,0.0187
"54","Virginia",2020-03-03,"Andrew Yang",2019-12-13,0.02,396,0.0127543,0.0284
"55","Virginia",2020-03-03,"Pete Buttigieg",2019-12-13,0.13,346,0.07301509,0.1088
"56","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-13,0.01,0,0,0.004
"57","Virginia",2020-03-03,"Joe Biden",2019-12-14,0.57,289,0.3441318,0.3023
"58","Virginia",2020-03-03,"Bernie Sanders",2019-12-14,0.13,280,0.1376633,0.1427
"59","Virginia",2020-03-03,"Elizabeth Warren",2019-12-14,0.1,431,0.09525396,0.1173
"60","Virginia",2020-03-03,"Amy Klobuchar",2019-12-14,0.03,430,0.01042787,0.0187
"61","Virginia",2020-03-03,"Andrew Yang",2019-12-14,0.03,1094,0.0127543,0.0284
"62","Virginia",2020-03-03,"Pete Buttigieg",2019-12-14,0.16,311,0.07301509,0.1088
"63","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-14,0.01,0,0,0.004
"64","Virginia",2020-03-03,"Joe Biden",2019-12-15,0.55,23,0.3441525,0.305
"65","Virginia",2020-03-03,"Bernie Sanders",2019-12-15,0.13,292,0.1376884,0.1444
"66","Virginia",2020-03-03,"Elizabeth Warren",2019-12-15,0.1,595,0.09525356,0.1157
"67","Virginia",2020-03-03,"Amy Klobuchar",2019-12-15,0.03,1022,0.01044301,0.0212
"68","Virginia",2020-03-03,"Andrew Yang",2019-12-15,0.03,895,0.01275114,0.0281
"69","Virginia",2020-03-03,"Pete Buttigieg",2019-12-15,0.13,266,0.07299577,0.1062
"70","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-15,0.01,0,0,0.0052
"71","Virginia",2020-03-03,"Joe Biden",2019-12-16,0.55,70,0.3439017,0.3011
"72","Virginia",2020-03-03,"Bernie Sanders",2019-12-16,0.14,105,0.1377724,0.1459
"73","Virginia",2020-03-03,"Elizabeth Warren",2019-12-16,0.08,5,0.09527491,0.1168
"74","Virginia",2020-03-03,"Amy Klobuchar",2019-12-16,0.03,0,0.01051586,0.0234
"75","Virginia",2020-03-03,"Andrew Yang",2019-12-16,0.03,324,0.01282378,0.0287
"76","Virginia",2020-03-03,"Pete Buttigieg",2019-12-16,0.13,0,0.07314613,0.108
"77","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-16,0.01,0,0,0.0033
"78","Virginia",2020-03-03,"Joe Biden",2019-12-17,0.56,406,0.3438861,0.306
"79","Virginia",2020-03-03,"Bernie Sanders",2019-12-17,0.15,375,0.1377789,0.1514
"80","Virginia",2020-03-03,"Elizabeth Warren",2019-12-17,0.08,1557,0.09528389,0.1135
"81","Virginia",2020-03-03,"Amy Klobuchar",2019-12-17,0.04,200,0.01051474,0.023
"82","Virginia",2020-03-03,"Andrew Yang",2019-12-17,0.03,577,0.01282418,0.0315
"83","Virginia",2020-03-03,"Pete Buttigieg",2019-12-17,0.1,289,0.07314612,0.1066
"84","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-17,0.01,0,0,0.0053
"85","Virginia",2020-03-03,"Joe Biden",2019-12-18,0.51,738,0.3438681,0.3111
"86","Virginia",2020-03-03,"Bernie Sanders",2019-12-18,0.15,131,0.137792,0.1482
"87","Virginia",2020-03-03,"Elizabeth Warren",2019-12-18,0.1,53,0.09528399,0.1141
"88","Virginia",2020-03-03,"Amy Klobuchar",2019-12-18,0.04,50,0.01050719,0.0234
"89","Virginia",2020-03-03,"Andrew Yang",2019-12-18,0.03,50,0.01282476,0.0303
"90","Virginia",2020-03-03,"Pete Buttigieg",2019-12-18,0.11,19,0.07318286,0.102
"91","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-18,0.01,0,0,0.0053
"92","Virginia",2020-03-03,"Joe Biden",2019-12-19,0.54,903,0.3438876,0.3101
"93","Virginia",2020-03-03,"Bernie Sanders",2019-12-19,0.14,376,0.1378663,0.15
"94","Virginia",2020-03-03,"Elizabeth Warren",2019-12-19,0.08,391,0.09528948,0.1169
"95","Virginia",2020-03-03,"Amy Klobuchar",2019-12-19,0.03,772,0.01052799,0.0247
"96","Virginia",2020-03-03,"Andrew Yang",2019-12-19,0.03,335,0.01282211,0.0297
"97","Virginia",2020-03-03,"Pete Buttigieg",2019-12-19,0.11,1168,0.07318559,0.1014
"98","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-19,0.01,0,0,0.0053
"99","Virginia",2020-03-03,"Joe Biden",2019-12-20,0.61,1253,0.3438451,0.3108
"100","Virginia",2020-03-03,"Bernie Sanders",2019-12-20,0.15,106,0.1378405,0.1504
"101","Virginia",2020-03-03,"Elizabeth Warren",2019-12-20,0.1,201,0.0952835,0.1171
"102","Virginia",2020-03-03,"Amy Klobuchar",2019-12-20,0.03,0,0.01053546,0.0245
"103","Virginia",2020-03-03,"Andrew Yang",2019-12-20,0.04,1,0.01281488,0.0299
"104","Virginia",2020-03-03,"Pete Buttigieg",2019-12-20,0.12,1,0.07320747,0.1008
"105","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-20,0.01,0,0,0.0056
"106","Virginia",2020-03-03,"Joe Biden",2019-12-21,0.62,1467,0.3438451,0.3108
"107","Virginia",2020-03-03,"Bernie Sanders",2019-12-21,0.14,137,0.1378405,0.1504
"108","Virginia",2020-03-03,"Elizabeth Warren",2019-12-21,0.09,25,0.0952835,0.1171
"109","Virginia",2020-03-03,"Amy Klobuchar",2019-12-21,0.04,400,0.01053546,0.0245
"110","Virginia",2020-03-03,"Andrew Yang",2019-12-21,0.03,25,0.01281488,0.0299
"111","Virginia",2020-03-03,"Pete Buttigieg",2019-12-21,0.1,350,0.07320747,0.1008
"112","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-21,0.01,0,0,0.0056
"113","Virginia",2020-03-03,"Joe Biden",2019-12-22,0.67,2664,0.3438451,0.3108
"114","Virginia",2020-03-03,"Bernie Sanders",2019-12-22,0.12,320,0.1378405,0.1504
"115","Virginia",2020-03-03,"Elizabeth Warren",2019-12-22,0.07,794,0.0952835,0.1171
"116","Virginia",2020-03-03,"Amy Klobuchar",2019-12-22,0.03,320,0.01053546,0.0245
"117","Virginia",2020-03-03,"Andrew Yang",2019-12-22,0.03,1864,0.01281488,0.0299
"118","Virginia",2020-03-03,"Pete Buttigieg",2019-12-22,0.1,539,0.07320747,0.1008
"119","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-22,0.01,0,0,0.0056
"120","Virginia",2020-03-03,"Joe Biden",2019-12-23,0.65,524,0.3438243,0.3108
"121","Virginia",2020-03-03,"Bernie Sanders",2019-12-23,0.11,869,0.1378656,0.1508
"122","Virginia",2020-03-03,"Elizabeth Warren",2019-12-23,0.07,461,0.09529458,0.1128
"123","Virginia",2020-03-03,"Amy Klobuchar",2019-12-23,0.03,458,0.01052268,0.0257
"124","Virginia",2020-03-03,"Andrew Yang",2019-12-23,0.03,1133,0.01281204,0.0323
"125","Virginia",2020-03-03,"Pete Buttigieg",2019-12-23,0.14,2601,0.07323733,0.0937
"126","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-23,0.01,0,0,0.0064
"127","Virginia",2020-03-03,"Joe Biden",2019-12-24,0.65,170,0.3438243,0.3108
"128","Virginia",2020-03-03,"Bernie Sanders",2019-12-24,0.11,32,0.1378656,0.1508
"129","Virginia",2020-03-03,"Elizabeth Warren",2019-12-24,0.07,622,0.09529458,0.1128
"130","Virginia",2020-03-03,"Amy Klobuchar",2019-12-24,0.04,314,0.01052268,0.0257
"131","Virginia",2020-03-03,"Andrew Yang",2019-12-24,0.04,271,0.01281204,0.0323
"132","Virginia",2020-03-03,"Pete Buttigieg",2019-12-24,0.09,814,0.07323733,0.0937
"133","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-24,0.01,0,0,0.0064
"134","Virginia",2020-03-03,"Joe Biden",2019-12-25,0.63,366,0.3438076,0.3134
"135","Virginia",2020-03-03,"Bernie Sanders",2019-12-25,0.11,0,0.1378727,0.149
"136","Virginia",2020-03-03,"Elizabeth Warren",2019-12-25,0.06,2,0.09529629,0.1173
"137","Virginia",2020-03-03,"Amy Klobuchar",2019-12-25,0.03,417,0.01051524,0.0278
"138","Virginia",2020-03-03,"Andrew Yang",2019-12-25,0.03,417,0.01281253,0.0317
"139","Virginia",2020-03-03,"Pete Buttigieg",2019-12-25,0.09,0,0.07323658,0.0914
"140","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-25,0.01,0,0,0.0065
"141","Virginia",2020-03-03,"Joe Biden",2019-12-26,0.65,894,0.3438076,0.3134
"142","Virginia",2020-03-03,"Bernie Sanders",2019-12-26,0.11,303,0.1378727,0.149
"143","Virginia",2020-03-03,"Elizabeth Warren",2019-12-26,0.06,1,0.09529629,0.1173
"144","Virginia",2020-03-03,"Amy Klobuchar",2019-12-26,0.03,2,0.01051524,0.0278
"145","Virginia",2020-03-03,"Andrew Yang",2019-12-26,0.03,100,0.01281253,0.0317
"146","Virginia",2020-03-03,"Pete Buttigieg",2019-12-26,0.11,56,0.07323658,0.0914
"147","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-26,0.01,0,0,0.0065
"148","Virginia",2020-03-03,"Joe Biden",2019-12-27,0.65,1284,0.3438076,0.3134
"149","Virginia",2020-03-03,"Bernie Sanders",2019-12-27,0.12,330,0.1378727,0.149
"150","Virginia",2020-03-03,"Elizabeth Warren",2019-12-27,0.06,324,0.09529629,0.1173
"151","Virginia",2020-03-03,"Amy Klobuchar",2019-12-27,0.03,202,0.01051524,0.0278
"152","Virginia",2020-03-03,"Andrew Yang",2019-12-27,0.03,259,0.01281253,0.0317
"153","Virginia",2020-03-03,"Pete Buttigieg",2019-12-27,0.11,310,0.07323658,0.0914
"154","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-27,0.01,0,0,0.0065
"155","Virginia",2020-03-03,"Joe Biden",2019-12-28,0.67,862,0.3438076,0.3134
"156","Virginia",2020-03-03,"Bernie Sanders",2019-12-28,0.13,29,0.1378727,0.149
"157","Virginia",2020-03-03,"Elizabeth Warren",2019-12-28,0.07,65,0.09529629,0.1173
"158","Virginia",2020-03-03,"Amy Klobuchar",2019-12-28,0.04,19,0.01051524,0.0278
"159","Virginia",2020-03-03,"Andrew Yang",2019-12-28,0.04,3479,0.01281253,0.0317
"160","Virginia",2020-03-03,"Pete Buttigieg",2019-12-28,0.11,12,0.07323658,0.0914
"161","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-28,0.01,0,0,0.0065
"162","Virginia",2020-03-03,"Joe Biden",2019-12-29,0.69,186,0.3438076,0.3134
"163","Virginia",2020-03-03,"Bernie Sanders",2019-12-29,0.12,78,0.1378727,0.149
"164","Virginia",2020-03-03,"Elizabeth Warren",2019-12-29,0.08,199,0.09529629,0.1173
"165","Virginia",2020-03-03,"Amy Klobuchar",2019-12-29,0.03,81,0.01051524,0.0278
"166","Virginia",2020-03-03,"Andrew Yang",2019-12-29,0.03,946,0.01281253,0.0317
"167","Virginia",2020-03-03,"Pete Buttigieg",2019-12-29,0.1,128,0.07323658,0.0914
"168","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-29,0.01,0,0,0.0065
"169","Virginia",2020-03-03,"Joe Biden",2019-12-30,0.7,233,0.3438008,0.3228
"170","Virginia",2020-03-03,"Bernie Sanders",2019-12-30,0.12,74,0.1378759,0.1502
"171","Virginia",2020-03-03,"Elizabeth Warren",2019-12-30,0.07,46,0.09530781,0.1194
"172","Virginia",2020-03-03,"Amy Klobuchar",2019-12-30,0.03,23,0.01051711,0.0298
"173","Virginia",2020-03-03,"Andrew Yang",2019-12-30,0.03,174,0.01282334,0.0306
"174","Virginia",2020-03-03,"Pete Buttigieg",2019-12-30,0.1,344,0.07323865,0.0857
"175","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-30,0.01,0,0,0.0058
"176","Virginia",2020-03-03,"Joe Biden",2019-12-31,0.69,124,0.3438008,0.3228
"177","Virginia",2020-03-03,"Bernie Sanders",2019-12-31,0.12,95,0.1378759,0.1502
"178","Virginia",2020-03-03,"Elizabeth Warren",2019-12-31,0.08,399,0.09530781,0.1194
"179","Virginia",2020-03-03,"Amy Klobuchar",2019-12-31,0.03,112,0.01051711,0.0298
"180","Virginia",2020-03-03,"Andrew Yang",2019-12-31,0.04,72,0.01282334,0.0306
"181","Virginia",2020-03-03,"Pete Buttigieg",2019-12-31,0.1,952,0.07323865,0.0857
"182","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-31,0.01,0,0,0.0058
"183","Virginia",2020-03-03,"Joe Biden",2020-01-01,0.71,300,0.3438126,0.3218
"184","Virginia",2020-03-03,"Bernie Sanders",2020-01-01,0.12,440,0.1378707,0.1509
"185","Virginia",2020-03-03,"Elizabeth Warren",2020-01-01,0.06,440,0.09531394,0.1206
"186","Virginia",2020-03-03,"Amy Klobuchar",2020-01-01,0.03,1158,0.01052354,0.0298
"187","Virginia",2020-03-03,"Andrew Yang",2020-01-01,0.03,2564,0.0128225,0.0307
"188","Virginia",2020-03-03,"Pete Buttigieg",2020-01-01,0.1,338,0.07323068,0.0869
"189","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-01,0.01,500,0,0.0066
"190","Virginia",2020-03-03,"Joe Biden",2020-01-02,0.71,175,0.3438126,0.3218
"191","Virginia",2020-03-03,"Bernie Sanders",2020-01-02,0.11,188,0.1378707,0.1509
"192","Virginia",2020-03-03,"Elizabeth Warren",2020-01-02,0.08,313,0.09531394,0.1206
"193","Virginia",2020-03-03,"Amy Klobuchar",2020-01-02,0.03,187,0.01052354,0.0298
"194","Virginia",2020-03-03,"Andrew Yang",2020-01-02,0.03,238,0.0128225,0.0307
"195","Virginia",2020-03-03,"Pete Buttigieg",2020-01-02,0.09,467,0.07323068,0.0869
"196","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-02,0.01,0,0,0.0066
"197","Virginia",2020-03-03,"Joe Biden",2020-01-03,0.72,685,0.3438701,0.3211
"198","Virginia",2020-03-03,"Bernie Sanders",2020-01-03,0.12,460,0.13789767,0.148
"199","Virginia",2020-03-03,"Elizabeth Warren",2020-01-03,0.07,356,0.095327166,0.1164
"200","Virginia",2020-03-03,"Amy Klobuchar",2020-01-03,0.03,7,0.010523654,0.0279
"201","Virginia",2020-03-03,"Andrew Yang",2020-01-03,0.03,305,0.012831411,0.0293
"202","Virginia",2020-03-03,"Pete Buttigieg",2020-01-03,0.1,733,0.073200154,0.0867
"203","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-03,0.01,0,0,0.0059
"204","Virginia",2020-03-03,"Joe Biden",2020-01-04,0.73,104,0.3438701,0.3211
"205","Virginia",2020-03-03,"Bernie Sanders",2020-01-04,0.12,0,0.13789767,0.148
"206","Virginia",2020-03-03,"Elizabeth Warren",2020-01-04,0.08,237,0.095327166,0.1164
"207","Virginia",2020-03-03,"Amy Klobuchar",2020-01-04,0.03,3077,0.010523654,0.0279
"208","Virginia",2020-03-03,"Andrew Yang",2020-01-04,0.04,2521,0.012831411,0.0293
"209","Virginia",2020-03-03,"Pete Buttigieg",2020-01-04,0.08,461,0.073200154,0.0867
"210","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-04,0.01,0,0,0.0059
"211","Virginia",2020-03-03,"Joe Biden",2020-01-05,0.73,754,0.3438701,0.3211
"212","Virginia",2020-03-03,"Bernie Sanders",2020-01-05,0.13,190,0.13789767,0.148
"213","Virginia",2020-03-03,"Elizabeth Warren",2020-01-05,0.05,716,0.095327166,0.1164
"214","Virginia",2020-03-03,"Amy Klobuchar",2020-01-05,0.03,0,0.010523654,0.0279
"215","Virginia",2020-03-03,"Andrew Yang",2020-01-05,0.04,0,0.012831411,0.0293
"216","Virginia",2020-03-03,"Pete Buttigieg",2020-01-05,0.1,348,0.073200154,0.0867
"217","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-05,0.01,0,0,0.0059
"218","Virginia",2020-03-03,"Joe Biden",2020-01-06,0.76,1846,0.3437898,0.3214
"219","Virginia",2020-03-03,"Bernie Sanders",2020-01-06,0.13,689,0.1378428,0.1482
"220","Virginia",2020-03-03,"Elizabeth Warren",2020-01-06,0.05,364,0.09529498,0.1166
"221","Virginia",2020-03-03,"Amy Klobuchar",2020-01-06,0.01,301,0.01052162,0.0277
"222","Virginia",2020-03-03,"Andrew Yang",2020-01-06,0.02,515,0.01282636,0.0294
"223","Virginia",2020-03-03,"Pete Buttigieg",2020-01-06,0.08,267,0.07323389,0.0864
"224","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-06,0.01,0,0,0.0061
"225","Virginia",2020-03-03,"Joe Biden",2020-01-07,0.74,205,0.3437836,0.3252
"226","Virginia",2020-03-03,"Bernie Sanders",2020-01-07,0.13,804,0.1378417,0.1531
"227","Virginia",2020-03-03,"Elizabeth Warren",2020-01-07,0.05,110,0.09529328,0.1182
"228","Virginia",2020-03-03,"Amy Klobuchar",2020-01-07,0.02,156,0.01051931,0.0288
"229","Virginia",2020-03-03,"Andrew Yang",2020-01-07,0.02,150,0.01283075,0.0289
"230","Virginia",2020-03-03,"Pete Buttigieg",2020-01-07,0.07,597,0.07324422,0.0831
"231","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-07,0.01,0,0,0.0075
"232","Virginia",2020-03-03,"Joe Biden",2020-01-08,0.75,554,0.34379168,0.3251
"233","Virginia",2020-03-03,"Bernie Sanders",2020-01-08,0.14,112,0.13784227,0.1539
"234","Virginia",2020-03-03,"Elizabeth Warren",2020-01-08,0.05,254,0.09529841,0.1248
"235","Virginia",2020-03-03,"Amy Klobuchar",2020-01-08,0.02,674,0.010526944,0.0279
"236","Virginia",2020-03-03,"Andrew Yang",2020-01-08,0.03,677,0.01282954,0.029
"237","Virginia",2020-03-03,"Pete Buttigieg",2020-01-08,0.07,251,0.073238624,0.0818
"238","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-08,0.01,650,0,0.0085
"239","Virginia",2020-03-03,"Joe Biden",2020-01-09,0.71,660,0.3437281,0.3083
"240","Virginia",2020-03-03,"Bernie Sanders",2020-01-09,0.13,520,0.1378298,0.1515
"241","Virginia",2020-03-03,"Elizabeth Warren",2020-01-09,0.04,1527,0.09524357,0.119
"242","Virginia",2020-03-03,"Amy Klobuchar",2020-01-09,0.04,221,0.01053953,0.0255
"243","Virginia",2020-03-03,"Andrew Yang",2020-01-09,0.03,763,0.01283744,0.0288
"244","Virginia",2020-03-03,"Pete Buttigieg",2020-01-09,0.07,1310,0.07328937,0.0792
"245","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-09,0.01,0,0,0.0073
"246","Virginia",2020-03-03,"Joe Biden",2020-01-10,0.73,724,0.3436131,0.3177
"247","Virginia",2020-03-03,"Bernie Sanders",2020-01-10,0.15,819,0.137857,0.1544
"248","Virginia",2020-03-03,"Elizabeth Warren",2020-01-10,0.05,637,0.09527962,0.1239
"249","Virginia",2020-03-03,"Amy Klobuchar",2020-01-10,0.02,350,0.0105417,0.0257
"250","Virginia",2020-03-03,"Andrew Yang",2020-01-10,0.03,570,0.01287934,0.029
"251","Virginia",2020-03-03,"Pete Buttigieg",2020-01-10,0.06,351,0.07325213,0.0818
"252","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-10,0.01,0,0,0.0066
"253","Virginia",2020-03-03,"Joe Biden",2020-01-11,0.73,878,0.3436131,0.3177
"254","Virginia",2020-03-03,"Bernie Sanders",2020-01-11,0.15,566,0.137857,0.1544
"255","Virginia",2020-03-03,"Elizabeth Warren",2020-01-11,0.06,874,0.09527962,0.1239
"256","Virginia",2020-03-03,"Amy Klobuchar",2020-01-11,0.01,95,0.0105417,0.0257
"257","Virginia",2020-03-03,"Andrew Yang",2020-01-11,0.01,953,0.01287934,0.029
"258","Virginia",2020-03-03,"Pete Buttigieg",2020-01-11,0.09,433,0.07325213,0.0818
"259","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-11,0.01,0,0,0.0066
"260","Virginia",2020-03-03,"Joe Biden",2020-01-12,0.7,573,0.3436131,0.3177
"261","Virginia",2020-03-03,"Bernie Sanders",2020-01-12,0.17,736,0.137857,0.1544
"262","Virginia",2020-03-03,"Elizabeth Warren",2020-01-12,0.06,45,0.09527962,0.1239
"263","Virginia",2020-03-03,"Amy Klobuchar",2020-01-12,0.01,1,0.0105417,0.0257
"264","Virginia",2020-03-03,"Andrew Yang",2020-01-12,0.01,5,0.01287934,0.029
"265","Virginia",2020-03-03,"Pete Buttigieg",2020-01-12,0.07,5,0.07325213,0.0818
"266","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-12,0.01,0,0,0.0066
"267","Virginia",2020-03-03,"Joe Biden",2020-01-13,0.69,179,0.3437231,0.3096
"268","Virginia",2020-03-03,"Bernie Sanders",2020-01-13,0.16,73,0.1378611,0.152
"269","Virginia",2020-03-03,"Elizabeth Warren",2020-01-13,0.06,263,0.09539229,0.1303
"270","Virginia",2020-03-03,"Amy Klobuchar",2020-01-13,0.01,130,0.01054645,0.0274
"271","Virginia",2020-03-03,"Andrew Yang",2020-01-13,0.01,182,0.01284221,0.0311
"272","Virginia",2020-03-03,"Pete Buttigieg",2020-01-13,0.07,537,0.07317077,0.084
"273","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-13,0.01,0,0,0.0061
"274","Virginia",2020-03-03,"Joe Biden",2020-01-14,0.68,278,0.3436647,0.3111
"275","Virginia",2020-03-03,"Bernie Sanders",2020-01-14,0.15,673,0.1379106,0.1541
"276","Virginia",2020-03-03,"Elizabeth Warren",2020-01-14,0.06,159,0.09536377,0.1257
"277","Virginia",2020-03-03,"Amy Klobuchar",2020-01-14,0.01,409,0.01055938,0.0274
"278","Virginia",2020-03-03,"Andrew Yang",2020-01-14,0.02,50,0.01286205,0.0307
"279","Virginia",2020-03-03,"Pete Buttigieg",2020-01-14,0.07,109,0.07318767,0.0811
"280","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-14,0.01,0,0,0.0051
"281","Virginia",2020-03-03,"Joe Biden",2020-01-15,0.71,774,0.3436522,0.3103
"282","Virginia",2020-03-03,"Bernie Sanders",2020-01-15,0.14,257,0.1379307,0.1546
"283","Virginia",2020-03-03,"Elizabeth Warren",2020-01-15,0.06,225,0.09535764,0.1269
"284","Virginia",2020-03-03,"Amy Klobuchar",2020-01-15,0.01,407,0.01058421,0.0272
"285","Virginia",2020-03-03,"Andrew Yang",2020-01-15,0.02,80,0.01288002,0.0304
